ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
297419,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-08 08:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:32:51",,,54.689308,25.276644,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230408_1680931973_1870112917.jpeg
297419,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-08 08:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:32:51",,,54.689308,25.276644,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230408_1680931975_822592326.jpeg
297420,1,"Vilnius,Grigiškės",Android,"A. Jakšto g. 7-9, 01105 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-08 08:32<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:33:58",,,54.689434,25.276316,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230408_1680932038_1181993700.jpeg
297420,1,"Vilnius,Grigiškės",Android,"A. Jakšto g. 7-9, 01105 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-08 08:32<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:33:58",,,54.689434,25.276316,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230408_1680932040_1214498683.jpeg
297421,1,"Vilnius,Grigiškės",Android,"Taikos g. 247A, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:20",,,54.709778,25.210600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933440_888220820.jpeg
297421,1,"Vilnius,Grigiškės",Android,"Taikos g. 247A, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:20",,,54.709778,25.210600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933442_2022894010.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933463_974328319.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933466_1672668580.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933468_387497895.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933470_1939215558.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933473_1036466926.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933476_17532990.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933478_1744712225.jpeg
297422,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-08 08:42<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:57:43",,,54.698875,25.284533,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933481_1351528852.jpeg
297423,1,"Vilnius,Grigiškės",Android,"Taikos g. 247, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:58:26",,,54.709675,25.210699,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933506_1896935571.jpeg
297423,1,"Vilnius,Grigiškės",Android,"Taikos g. 247, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:58:26",,,54.709675,25.210699,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933509_525203005.jpeg
297424,1,"Vilnius,Grigiškės",Android,"Taikos g. 215, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:59:42",,,54.711712,25.210981,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933582_372901191.jpeg
297424,1,"Vilnius,Grigiškės",Android,"Taikos g. 215, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 08:59:42",,,54.711712,25.210981,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933585_1614610596.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933626_253986307.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933629_1098084694.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933631_1001623500.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933634_239490395.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933635_2050864082.jpeg
297425,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 44A, 09316 Vilnius, Lietuva","Netvarkingai paliktas automobilis
vieta nenumatyta automobiliui statyti
Automobilis paliktas ant šaligatvio
 <br>Pažeidimo data ir laikas: 2023-04-07 16:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:00:26",,,54.698872,25.284504,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933638_1675541782.jpeg
297426,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:01:33",,,54.711853,25.211245,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933693_1181777083.jpeg
297426,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:01:33",,,54.711853,25.211245,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933695_1614971369.jpeg
297427,1,"Vilnius,Grigiškės",Internetu,"Naugarduko g. 41, Vilnius 03227","Pastato remontą atliekantieji užtvėrė šaligatvį, kad jiems tilptų atliekų konteineris.","2023-04-08 09:06:18",,,54.674252,25.267509,"Tvarkymo ir švaros taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",125671,,https://minio.vilnius.lt/vilnius/20230408_1680933979_1053374315_20230408_1.jpg
297428,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:03:07",,,54.711819,25.211416,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933787_886756623.jpeg
297428,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:03:07",,,54.711819,25.211416,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933789_1321719475.jpeg
297429,1,"Vilnius,Grigiškės",Android,"Kernavės g. 88, 08216 Vilnius, Lithuania","Užstatytas pravažiavimas ir vartai į teritoriją. 
150. Sustoti ir stovėti draudžiama:
150.10. ten, kur sustojusi transporto priemonė užstotų kitiems vairuotojams šviesoforo signalus ar kelio ženklus, trukdytų įvažiuoti (išvažiuoti) į (iš) stovėjimo aikštelę (-ės), stovėjimo vietą (-os), garažą (-o), kiemą (-o), teritoriją (-os), trukdytų įlipti į kitą transporto priemonę arba kitaip kliudytų transporto priemonių ar pėsčiųjų eismui;<br>Pažeidimo data ir laikas: 2023-04-08 08:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:03:18",,,54.712112,25.275391,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",100233,,https://minio.vilnius.lt/vilnius/20230408_1680933798_981306000.jpeg
297429,1,"Vilnius,Grigiškės",Android,"Kernavės g. 88, 08216 Vilnius, Lithuania","Užstatytas pravažiavimas ir vartai į teritoriją. 
150. Sustoti ir stovėti draudžiama:
150.10. ten, kur sustojusi transporto priemonė užstotų kitiems vairuotojams šviesoforo signalus ar kelio ženklus, trukdytų įvažiuoti (išvažiuoti) į (iš) stovėjimo aikštelę (-ės), stovėjimo vietą (-os), garažą (-o), kiemą (-o), teritoriją (-os), trukdytų įlipti į kitą transporto priemonę arba kitaip kliudytų transporto priemonių ar pėsčiųjų eismui;<br>Pažeidimo data ir laikas: 2023-04-08 08:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:03:18",,,54.712112,25.275391,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",100233,,https://minio.vilnius.lt/vilnius/20230408_1680933800_391295153.jpeg
297429,1,"Vilnius,Grigiškės",Android,"Kernavės g. 88, 08216 Vilnius, Lithuania","Užstatytas pravažiavimas ir vartai į teritoriją. 
150. Sustoti ir stovėti draudžiama:
150.10. ten, kur sustojusi transporto priemonė užstotų kitiems vairuotojams šviesoforo signalus ar kelio ženklus, trukdytų įvažiuoti (išvažiuoti) į (iš) stovėjimo aikštelę (-ės), stovėjimo vietą (-os), garažą (-o), kiemą (-o), teritoriją (-os), trukdytų įlipti į kitą transporto priemonę arba kitaip kliudytų transporto priemonių ar pėsčiųjų eismui;<br>Pažeidimo data ir laikas: 2023-04-08 08:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:03:18",,,54.712112,25.275391,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",100233,,https://minio.vilnius.lt/vilnius/20230408_1680933801_1101595687.jpeg
297430,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:04:07",,,54.711884,25.211536,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933847_302293899.jpeg
297430,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:04:07",,,54.711884,25.211536,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933849_1277112039.jpeg
297431,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:06:08",,,54.711929,25.211620,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933968_1261370758.jpeg
297431,1,"Vilnius,Grigiškės",Android,"Taikos g. 217, 05211 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:06:08",,,54.711929,25.211620,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680933970_1957676296.jpeg
297432,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 55, 09317 Vilnius, Lietuva","Statybvietėje šeštadieniais  pastarasias 4 savates  nuo 7:30 ryto (pavieniai darbininkai dirba) daužoma gržiama pjaunama ir t.t. miegoti neimanoma. Yra kokie dokumentai reglamentuojantis statybinį triukšmą šalia gyvenimų namu poilsio dienom?","2023-04-08 09:06:26",,,54.698750,25.282993,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933987_492595480.jpeg
297432,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 55, 09317 Vilnius, Lietuva","Statybvietėje šeštadieniais  pastarasias 4 savates  nuo 7:30 ryto (pavieniai darbininkai dirba) daužoma gržiama pjaunama ir t.t. miegoti neimanoma. Yra kokie dokumentai reglamentuojantis statybinį triukšmą šalia gyvenimų namu poilsio dienom?","2023-04-08 09:06:26",,,54.698750,25.282993,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933988_1161320573.jpeg
297432,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 55, 09317 Vilnius, Lietuva","Statybvietėje šeštadieniais  pastarasias 4 savates  nuo 7:30 ryto (pavieniai darbininkai dirba) daužoma gržiama pjaunama ir t.t. miegoti neimanoma. Yra kokie dokumentai reglamentuojantis statybinį triukšmą šalia gyvenimų namu poilsio dienom?","2023-04-08 09:06:26",,,54.698750,25.282993,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",112144,,https://minio.vilnius.lt/vilnius/20230408_1680933990_691720840.jpeg
297433,1,"Vilnius,Grigiškės",Android,"Bitėnų g. 1A, 06236 Vilnius, Lietuva","Automobilis valstybiniai numeriai[duomenys nuasmeninti]blokuoja namo avarinį įvaziaviama, nors nurodytas ženklas sustoti ir stovėti draudžiama. Taip pat blokuoja matomumą įvažiuojant/išvažiuojant į Bitėnų g. 1A namo požemini parkinga nesilaiko 5 metrų atstumo.<br>Pažeidimo data ir laikas: 2023-04-08 09:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:13:27",,,54.702579,25.174238,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115887,,https://minio.vilnius.lt/vilnius/20230408_1680934407_804160927.jpeg
297433,1,"Vilnius,Grigiškės",Android,"Bitėnų g. 1A, 06236 Vilnius, Lietuva","Automobilis valstybiniai numeriai[duomenys nuasmeninti]blokuoja namo avarinį įvaziaviama, nors nurodytas ženklas sustoti ir stovėti draudžiama. Taip pat blokuoja matomumą įvažiuojant/išvažiuojant į Bitėnų g. 1A namo požemini parkinga nesilaiko 5 metrų atstumo.<br>Pažeidimo data ir laikas: 2023-04-08 09:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:13:27",,,54.702579,25.174238,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115887,,https://minio.vilnius.lt/vilnius/20230408_1680934409_99806737.jpeg
297433,1,"Vilnius,Grigiškės",Android,"Bitėnų g. 1A, 06236 Vilnius, Lietuva","Automobilis valstybiniai numeriai[duomenys nuasmeninti]blokuoja namo avarinį įvaziaviama, nors nurodytas ženklas sustoti ir stovėti draudžiama. Taip pat blokuoja matomumą įvažiuojant/išvažiuojant į Bitėnų g. 1A namo požemini parkinga nesilaiko 5 metrų atstumo.<br>Pažeidimo data ir laikas: 2023-04-08 09:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:13:27",,,54.702579,25.174238,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115887,,https://minio.vilnius.lt/vilnius/20230408_1680934411_1581905195.jpeg
297433,1,"Vilnius,Grigiškės",Android,"Bitėnų g. 1A, 06236 Vilnius, Lietuva","Automobilis valstybiniai numeriai[duomenys nuasmeninti]blokuoja namo avarinį įvaziaviama, nors nurodytas ženklas sustoti ir stovėti draudžiama. Taip pat blokuoja matomumą įvažiuojant/išvažiuojant į Bitėnų g. 1A namo požemini parkinga nesilaiko 5 metrų atstumo.<br>Pažeidimo data ir laikas: 2023-04-08 09:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:13:27",,,54.702579,25.174238,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115887,,https://minio.vilnius.lt/vilnius/20230408_1680934413_828549793.jpeg
297433,1,"Vilnius,Grigiškės",Android,"Bitėnų g. 1A, 06236 Vilnius, Lietuva","Automobilis valstybiniai numeriai[duomenys nuasmeninti]blokuoja namo avarinį įvaziaviama, nors nurodytas ženklas sustoti ir stovėti draudžiama. Taip pat blokuoja matomumą įvažiuojant/išvažiuojant į Bitėnų g. 1A namo požemini parkinga nesilaiko 5 metrų atstumo.<br>Pažeidimo data ir laikas: 2023-04-08 09:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:13:27",,,54.702579,25.174238,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115887,,https://minio.vilnius.lt/vilnius/20230408_1680934415_877772512.jpeg
297434,1,"Vilnius,Grigiškės",Android,"Taikos g. 247 A, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:29:52",,,54.709618,25.210526,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680935392_87147053.jpeg
297434,1,"Vilnius,Grigiškės",Android,"Taikos g. 247 A, 05213 Vilnius, Lithuania","Automobilių statymas ant žolės<br>Pažeidimo data ir laikas: 2023-04-08 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-08 09:29:52",,,54.709618,25.210526,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",124558,,https://minio.vilnius.lt/vilnius/20230408_1680935394_435762316.jpeg
