ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
187911,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 14, Vilnius 06214","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:25:56",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704697,25.183880,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737161_1454200869_20210406_1.jpg
187912,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:27:12",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705112,25.186411,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737233_907730464_20210406_1.jpg
187912,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:27:12",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705112,25.186411,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737236_967635375_20210406_1.jpg
187913,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:30:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705643,25.186380,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737444_1555190221_20210406_1.jpg
187913,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:30:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705643,25.186380,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737448_375797316_20210406_1.jpg
187913,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:30:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705643,25.186380,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737451_574216819_20210406_1.jpg
187914,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:32:36",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702759,25.173523,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737558_1169358647_20210406_1.jpg
187914,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:32:36",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702759,25.173523,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737561_1365132690_20210406_1.jpg
187914,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:32:36",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702759,25.173523,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737564_526795338_20210406_1.jpg
187915,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:34:06",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702766,25.173561,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737647_1217545442_20210406_1.jpg
187915,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:34:06",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702766,25.173561,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737651_1738719429_20210406_1.jpg
187915,1,"Vilnius,Grigiškės",Internetu,"Bitėnų g. 1, Vilnius 06227","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-04-04 19:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:34:06",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.702766,25.173561,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737655_2081422434_20210406_1.jpg
187916,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 14, Vilnius 06214","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:35:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704720,25.184221,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737745_2051168817_20210406_1.jpg
187916,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 14, Vilnius 06214","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:35:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704720,25.184221,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737749_261261383_20210406_1.jpg
187917,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 14, Vilnius 06214","Automobilis pastatytas ant vejos.Pažeidimo data ir laikas: 2021-04-04 20:38Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:37:02",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704708,25.184336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737822_1120646353_20210406_1.jpg
187917,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 14, Vilnius 06214","Automobilis pastatytas ant vejos.Pažeidimo data ir laikas: 2021-04-04 20:38Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:37:02",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704708,25.184336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737826_1169912302_20210406_1.jpg
187918,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:39:26",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184486,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737967_1887713216_20210406_1.jpg
187918,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:39:26",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184486,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737970_315769916_20210406_1.jpg
187918,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:39:26",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184486,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617737974_1693791010_20210406_1.jpg
187919,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:41:25",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184456,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738086_2139430303_20210406_1.jpg
187919,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:41:25",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184456,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738090_1595016137_20210406_1.jpg
187919,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:38<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:41:25",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704659,25.184456,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738093_1647749720_20210406_1.jpg
187920,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:42:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704670,25.184629,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738179_517258988_20210406_1.jpg
187920,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:42:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704670,25.184629,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738182_1543611592_20210406_1.jpg
187920,1,"Vilnius,Grigiškės",Internetu,"I. Kanto al. 10, Vilnius 06217","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:42:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704670,25.184629,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738187_716616654_20210406_1.jpg
187921,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:44:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704655,25.186243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738298_1258688204_20210406_1.jpg
187921,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:44:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704655,25.186243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738302_1134978138_20210406_1.jpg
187921,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:44:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704655,25.186243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738305_1157994319_20210406_1.jpg
187921,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:44:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704655,25.186243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738310_1882521532_20210406_1.jpg
187922,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:46:24",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704594,25.186258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738385_2118790872_20210406_1.jpg
187922,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:46:24",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704594,25.186258,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738391_1066149516_20210406_1.jpg
187923,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:47:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704575,25.186298,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738443_871448246_20210406_1.jpg
187923,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:47:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.704575,25.186298,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738447_236817751_20210406_1.jpg
187924,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:48:45",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705158,25.186422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738527_1054384537_20210406_1.jpg
187924,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 9, Vilnius 06223","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:34<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:48:45",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705158,25.186422,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738531_701852612_20210406_1.jpg
187925,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 15, Vilnius 03206, Lietuva","Automobilis be leidimo priparkuotas parkinge, priklausančiam 15 namo gyventojams, galimas parkavimas tik su leidimu. Deja, bet namo gyventojai, neturi kur prisiparkuoti, kai jiems priklausančias vietas už parkuoja be leidimo.<br>Pažeidimo data ir laikas: 2021-04-06 22:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:48:53",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676319,25.261562,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114144,,https://minio.vilnius.lt/vilnius/20210406_1617738533_1896960755.jpeg
187925,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 15, Vilnius 03206, Lietuva","Automobilis be leidimo priparkuotas parkinge, priklausančiam 15 namo gyventojams, galimas parkavimas tik su leidimu. Deja, bet namo gyventojai, neturi kur prisiparkuoti, kai jiems priklausančias vietas už parkuoja be leidimo.<br>Pažeidimo data ir laikas: 2021-04-06 22:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:48:53",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676319,25.261562,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114144,,https://minio.vilnius.lt/vilnius/20210406_1617738536_1094449690.jpeg
187925,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 15, Vilnius 03206, Lietuva","Automobilis be leidimo priparkuotas parkinge, priklausančiam 15 namo gyventojams, galimas parkavimas tik su leidimu. Deja, bet namo gyventojai, neturi kur prisiparkuoti, kai jiems priklausančias vietas už parkuoja be leidimo.<br>Pažeidimo data ir laikas: 2021-04-06 22:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:48:53",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.676319,25.261562,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114144,,https://minio.vilnius.lt/vilnius/20210406_1617738538_1377146238.jpeg
187926,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:49:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705688,25.186382,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738599_993187323_20210406_1.jpg
187926,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:49:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705688,25.186382,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738602_1489978860_20210406_1.jpg
187927,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:51:27",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705727,25.186392,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738688_621638073_20210406_1.jpg
187927,1,"Vilnius,Grigiškės",Internetu,"Papilėnų g. 13A, Vilnius 06222","Automobilis pastatytas ant vejos.<br>Pažeidimo data ir laikas: 2021-04-04 20:33<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-06 22:51:27",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.705727,25.186392,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",114186,,https://minio.vilnius.lt/vilnius/20210406_1617738693_915563304_20210406_1.jpg
