ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
290607,1,"Vilnius,Grigiškės",Android,"Aguonų g. 22, Vilnius, 01138 Vilnius City Municipality, Lietuva","Aguonų g. 22 statybas vykdanti sunkioji technika išvažinėjo žolę ir ispurvino šaligatvį.","2023-03-03 10:53:09","2023-03-09 00:00:00"," Vilniaus miesto savivaldybės administracija gavo Jūsų skundą (Savivaldybėje registruota 2023 m. kovo 3 d., reg. Nr. E938-2856/23(3.2.55E-AD24) dėl statytojo teršiamo šaligatvio, gadinamos žalios vejos Aguonų gatvėje, Vilniuje. 
Suprantamas Jūsų susirūpinimas dėl galbūt nepaisomų teisės aktų reikalavimų, tačiau Savivaldybės administracijos vaidmuo nėra baudžiamasis, savivaldybė vykdo Lietuvos Respublikos Konstitucijos nustatytas savivaldybėms priskirtas vietos valdžios, viešojo administravimo ir viešųjų paslaugų teikimo funkcijas (Lietuvos Respublikos vietos savivaldos įstatymo (toliau – Įstatymas) 3 straipsnio 1, 8 dalys, 5 straipsnis). Veikdami pagal Įstatymo įtvirtintą savivaldybių savarankiškumo ir veiklos laisvės principą, visų pirma siekiame optimaliai ir efektyviai naudoti turimus resursus, kad atskleistumėme tikrąsias priežastis, sąlygojusias netinkamą asmenų elgesį. Jūsų pateikta informacija padeda įvertinti visuomenei nepriimtinos veiklos pobūdį (vienkartinis pažeidimas ar sistemingas teisės aktų nepaisymas) ir parinkti adekvačias priemones. Mūsų patirtis rodo, kad problemas dažniausiai galima išspręsti geranoriškai bendraujant su asmenimis, kurių veiksmai (neveikimas) skundžiami, informuojant juos apie teisės aktų reikalavimus, patariant kaip tinkamai elgtis ateityje. Baudimas yra prievartos priemonė, kuri taikoma tik kaip kraštutinė, kai jau yra išnaudotos visos kitos galimos prevencinės priemonės.  
Tvarkymo ir švaros taisyklės, patvirtintos Savivaldybės tarybos 2011 m. lapkričio 23 d. sprendimu Nr. 1-326 (2015 m. birželio 17 d. sprendimo Nr. 1-70 redakcija) „Dėl Tvarkymo ir švaros taisyklių patvirtinimo“, (toliau – Taisyklės) galioja visoje Vilniaus miesto savivaldybės teritorijoje, jų privalo laikytis visi fiziniai ir juridiniai asmenys. Pagal Taisyklių 11.1 papunkčio reikalavimus, statinio statybos, griovimo, pastato atnaujinimo (modernizavimo), žemės darbų (kasimo, reljefo tvarkymo ir t. t.) ir kitų panašaus pobūdžio darbų vadovas, jei darbus atlieka juridinis asmuo, arba darbus organizuojantis fizinis asmuo privalo prižiūrėti teritoriją, kurioje atliekami darbai ir įvažiavimo į ją kelius, darbus atlikti taip, kad nebūtų teršiamos eismo zonos ir (ar) aplinkinės teritorijos už atliekamų darbų teritorijos ribų. 
Kelių eismo taisyklių, patvirtintų Lietuvos Respublikos Vyriausybės 2002 m. gruodžio 11 d. nutarimu Nr. 1950 (Lietuvos Respublikos Vyriausybės 2014 m. spalio 3 d. nutarimo Nr. 1086 redakcija) „Dėl Kelių eismo taisyklių patvirtinimo“, 10 punktas nustato, kad eismo dalyviai negali gadinti kelio, želdinių.
Savivaldybės administracijos Viešosios tvarkos skyriaus vyriausiasis specialistas Roland Mickun buvo nuvykęs į Jūsų nurodytą statybvietę. Vadovaudamasis Lietuvos Respublikos asmens duomenų teisinės apsaugos įstatymo, Bendrojo duomenų apsaugos reglamento nuostatomis, pareigūnas supažindino darbų vadovą su skundu. Priminė Taisyklių reikalavimus ir atsakomybę už jų pažeidimus. Darbų vadovas šaligatvį išvalė, sutvarkė veją, įsipareigojo laikytis teisės aktų reikalavimų. Patikrinimo metu pažeidimų nenustatyta. 
Jei ateityje pastebėsite, kad asmenys galbūt daro pažeidimus, apie tai praneškite policijai skambindami telefonu 112 ar naudodamiesi mobiliąja programėle ePolicija, ar parašydami anonimiškai <a href=""https://www.epolicija.lt/web/guest/report-anonymous"" target=""_blank"">https://www.epolicija.lt/web/guest/report-anonymous</a> , ar prisijungę per elektroninius valdžios vartus ir naudodamiesi elektronine paslauga <a href=""https://www.epolicija.lt/web/guest/choose-reporting-service-guest"" target=""_blank"">https://www.epolicija.lt/web/guest/choose-reporting-service-guest</a> . Viešosios tvarkos ir visuomenės saugumo užtikrinimas yra pagrindiniai policijos uždaviniai, todėl nenutrūkstamas policijos darbas organizuojamas visą parą.
Savivaldybės administracijos Viešosios tvarkos skyriui galite pranešti telefonu (8 5) 219 7948 ar elektroniniu paštu <a href=""mailto:viesoji.tvarka@vilnius.lt."">viesoji.tvarka@vilnius.lt.</a> Skundą galima pateikti prisijungus per elektroninius valdžios vartus ir naudojantis elektronine paslauga <a href=""https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-("" target=""_blank"">https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-(</a>pranesimu)-adresuotu-Savivaldybei-priemimas",54.674187,25.278027,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",105645,6,https://minio.vilnius.lt/vilnius/20230303_1677833591_1092992996.jpeg
290610,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui. Uzstoja ivaziavima i kiema.<br>Pažeidimo data ir laikas: 2023-03-03 11:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217031,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834371_1669888927.jpeg
290610,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui. Uzstoja ivaziavima i kiema.<br>Pažeidimo data ir laikas: 2023-03-03 11:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217031,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834373_1785840382.jpeg
290610,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui. Uzstoja ivaziavima i kiema.<br>Pažeidimo data ir laikas: 2023-03-03 11:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217031,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834374_2112720689.jpeg
290610,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui. Uzstoja ivaziavima i kiema.<br>Pažeidimo data ir laikas: 2023-03-03 11:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217031,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834377_262195990.jpeg
290610,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui. Uzstoja ivaziavima i kiema.<br>Pažeidimo data ir laikas: 2023-03-03 11:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217031,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834378_1308594929.jpeg
290611,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 17:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:17",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273602,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834377_841739911.jpeg
290611,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 17:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:17",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273602,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834379_794886254.jpeg
290611,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 17:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:17",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273602,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834381_1042294380.jpeg
290611,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 17:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:06:17",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273602,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834382_671549098.jpeg
290612,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 31, Vilnius 10202","Mitsubishi numestas tarpo draudzianciu parkavima zenklu, trukdo prieiti prie konteinerio, rodo nepagarba pries kitus gyventojus, kurie iesko legalaus parkingo.
<br>Pažeidimo data ir laikas: 2023-03-03 07:07<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:09:44",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.714539,25.314157,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",92912,,https://minio.vilnius.lt/vilnius/20230303_1677834585_436867583_20230303_1.jpg
290612,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 31, Vilnius 10202","Mitsubishi numestas tarpo draudzianciu parkavima zenklu, trukdo prieiti prie konteinerio, rodo nepagarba pries kitus gyventojus, kurie iesko legalaus parkingo.
<br>Pažeidimo data ir laikas: 2023-03-03 07:07<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:09:44",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.714539,25.314157,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",92912,,https://minio.vilnius.lt/vilnius/20230303_1677834589_1379217113_20230303_1.jpg
290612,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 31, Vilnius 10202","Mitsubishi numestas tarpo draudzianciu parkavima zenklu, trukdo prieiti prie konteinerio, rodo nepagarba pries kitus gyventojus, kurie iesko legalaus parkingo.
<br>Pažeidimo data ir laikas: 2023-03-03 07:07<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:09:44",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.714539,25.314157,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",92912,,https://minio.vilnius.lt/vilnius/20230303_1677834592_1812476984_20230303_1.jpg
290612,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 31, Vilnius 10202","Mitsubishi numestas tarpo draudzianciu parkavima zenklu, trukdo prieiti prie konteinerio, rodo nepagarba pries kitus gyventojus, kurie iesko legalaus parkingo.
<br>Pažeidimo data ir laikas: 2023-03-03 07:07<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:09:44",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.714539,25.314157,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",92912,,https://minio.vilnius.lt/vilnius/20230303_1677834595_484771100_20230303_1.jpg
290612,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 31, Vilnius 10202","Mitsubishi numestas tarpo draudzianciu parkavima zenklu, trukdo prieiti prie konteinerio, rodo nepagarba pries kitus gyventojus, kurie iesko legalaus parkingo.
<br>Pažeidimo data ir laikas: 2023-03-03 07:07<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:09:44",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.714539,25.314157,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",92912,,https://minio.vilnius.lt/vilnius/20230303_1677834598_1599779614_20230303_1.jpg
290613,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui.<br>Pažeidimo data ir laikas: 2023-03-03 11:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:07:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736771,25.217110,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834473_1181209201.jpeg
290613,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui.<br>Pažeidimo data ir laikas: 2023-03-03 11:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:07:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736771,25.217110,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834475_295388978.jpeg
290613,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatyta pazeidziant keliu eismo taisykles ( zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui.<br>Pažeidimo data ir laikas: 2023-03-03 11:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:07:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736771,25.217110,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230303_1677834477_1383287529.jpeg
290614,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 21:41<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:08:21",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709763,25.273600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834501_1987332201.jpeg
290614,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas
. Horizontalusis ženklinimas (linijos, strėlės, užrašai ir kitokie simboliai ant važiuojamosios dalies) nustato tam tikrą eismo režimą ir tvarką: 1.1. Siaura ištisinė linija skiria priešingų krypčių transporto srautus ir draudžia paženklintame kelio ruože važiuoti priešpriešinio eismo juosta; žymi eismo juostų kraštus pavojingose kelio vietose, važiuojamosios dalies ruožus, į kuriuos draudžiama įvažiuoti.
150.7-ten, kur tarp sustojusios transporto priemonės  ištisinės horizontaliojo ženklinimo linijos, bortelio, kai jo nėra, – važiuojamosios dalies krašto mažesnis kaip 3 m atstumas;<br>Pažeidimo data ir laikas: 2023-03-02 21:41<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-03 11:08:21",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709763,25.273600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230303_1677834503_880623205.jpeg
